[2026-07-16T06:04:11.397Z] GET http://localhost:3001/ → 200 (123ms, 235022B)
[2026-07-16T06:15:34.803Z] GET http://localhost:3001/src/routes/+page.svelte?t=1784112826771 → 200 (8ms, 4727B)
[2026-07-16T06:15:34.805Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=91170e5c → 200 (3ms, 16105B)
[2026-07-16T06:15:34.806Z] GET http://localhost:3001/src/routes/layout.css?t=1784113468258 → 200 (15ms, 151850B)
[2026-07-16T06:15:34.806Z] GET http://localhost:3001/src/lib/components/layout/navigation.svelte?t=1784108136846 → 200 (17ms, 69249B)
[2026-07-16T06:15:34.807Z] GET http://localhost:3001/src/lib/components/layout/footer.svelte?t=1784108290948 → 200 (23ms, 17149B)
[2026-07-16T06:15:34.807Z] GET http://localhost:3001/src/lib/components/layout/overlays/noise-overlay.svelte → 200 (43ms, 3253B)
[2026-07-16T06:15:34.807Z] GET http://localhost:3001/src/lib/components/seo.svelte?t=1784108290948 → 200 (13ms, 8005B)
[2026-07-16T06:15:34.808Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=91170e5c → 200 (13ms, 8222B)
[2026-07-16T06:15:34.808Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=91170e5c → 200 (151ms, 8898B)
[2026-07-16T06:15:34.819Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_flags_legacy.js?v=91170e5c → 200 (140ms, 1111B)
[2026-07-16T06:15:34.819Z] GET http://localhost:3001/src/lib/components/pages/sections/ecosystem.svelte?t=1784063545512 → 200 (151ms, 20924B)
[2026-07-16T06:15:34.819Z] GET http://localhost:3001/src/lib/components/pages/sections/get-involved.svelte?t=1784063545596 → 200 (166ms, 19020B)
[2026-07-16T06:15:34.819Z] GET http://localhost:3001/src/lib/components/pages/sections/hero-v2.svelte?t=1784112826771 → 200 (167ms, 20542B)
[2026-07-16T06:15:34.820Z] GET http://localhost:3001/src/lib/components/pages/sections/founder.svelte?t=1784063546349 → 200 (170ms, 8166B)
[2026-07-16T06:15:34.820Z] GET http://localhost:3001/src/lib/components/pages/sections/impact-stories.svelte?t=1784063746352 → 200 (171ms, 20951B)
[2026-07-16T06:15:34.820Z] GET http://localhost:3001/src/lib/components/pages/sections/mission.svelte?t=1784063545530 → 200 (172ms, 11918B)
[2026-07-16T06:15:34.820Z] GET http://localhost:3001/src/lib/components/pages/sections/path-finder.svelte?t=1784063746457 → 200 (174ms, 25641B)
[2026-07-16T06:15:34.820Z] GET http://localhost:3001/src/lib/components/pages/sections/toolkit.svelte?t=1784108350730 → 200 (174ms, 32595B)
[2026-07-16T06:15:34.820Z] GET http://localhost:3001/src/lib/config/seo.ts?t=1784108192775 → 200 (191ms, 11962B)
[2026-07-16T06:15:34.820Z] GET http://localhost:3001/src/lib/config/structured-data.ts?t=1784108290948 → 200 (201ms, 20449B)
[2026-07-16T06:15:34.824Z] GET http://localhost:3001/src/lib/components/layout/logo.svelte?t=1784108136846 → 200 (187ms, 4356B)
[2026-07-16T06:15:34.824Z] GET http://localhost:3001/src/lib/components/ui/sheet/index.ts → 200 (192ms, 2973B)
[2026-07-16T06:15:34.824Z] GET http://localhost:3001/src/lib/components/ui/button/index.ts → 200 (194ms, 792B)
[2026-07-16T06:15:34.829Z] GET http://localhost:3001/src/lib/utils.ts → 200 (189ms, 1370B)
[2026-07-16T06:15:34.829Z] GET http://localhost:3001/node_modules/.vite/deps/phosphor-svelte.js?v=91170e5c → 200 (705ms, 21454457B)
[2026-07-16T06:15:34.830Z] GET http://localhost:3001/src/lib/components/ui/button/button.svelte → 200 (192ms, 10802B)
[2026-07-16T06:15:34.850Z] GET http://localhost:3001/src/lib/config/site.ts?t=1784108290948 → 200 (183ms, 5255B)
[2026-07-16T06:15:34.963Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-MZVN5SDE.js?v=91170e5c → 200 (70ms, 222B)
[2026-07-16T06:15:34.979Z] GET http://localhost:3001/src/lib/payment-links.ts → 200 (58ms, 2041B)
[2026-07-16T06:15:34.979Z] GET http://localhost:3001/src/lib/actions/reveal.ts → 200 (58ms, 5057B)
[2026-07-16T06:15:34.986Z] GET http://localhost:3001/src/lib/components/spot-illustration.svelte?t=1784062374788 → 200 (303ms, 4727B)
[2026-07-16T06:15:34.990Z] GET http://localhost:3001/src/lib/components/animate-svg.svelte → 200 (299ms, 14775B)
[2026-07-16T06:15:34.990Z] GET http://localhost:3001/src/lib/components/pages/sections/hero-v2.svelte?t=1784112826771&svelte&type=style&lang.css → 200 (302ms, 1545B)
[2026-07-16T06:15:35.016Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet.svelte → 200 (279ms, 2564B)
[2026-07-16T06:15:35.016Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-portal.svelte → 200 (279ms, 2254B)
[2026-07-16T06:15:35.016Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-trigger.svelte → 200 (348ms, 2747B)
[2026-07-16T06:15:35.017Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-close.svelte → 200 (348ms, 2703B)
[2026-07-16T06:15:35.017Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-overlay.svelte → 200 (348ms, 3568B)
[2026-07-16T06:15:35.017Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-content.svelte → 200 (362ms, 10389B)
[2026-07-16T06:15:35.017Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-header.svelte → 200 (361ms, 2880B)
[2026-07-16T06:15:35.017Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-footer.svelte → 200 (367ms, 2894B)
[2026-07-16T06:15:35.017Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-title.svelte → 200 (376ms, 3223B)
[2026-07-16T06:15:35.018Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-description.svelte → 200 (377ms, 3359B)
[2026-07-16T06:15:35.019Z] GET http://localhost:3001/node_modules/.vite/deps/clsx.js?v=91170e5c → 200 (393ms, 1157B)
[2026-07-16T06:15:35.021Z] GET http://localhost:3001/node_modules/.vite/deps/tailwind-merge.js?v=91170e5c → 200 (379ms, 1974B)
[2026-07-16T06:15:35.022Z] GET http://localhost:3001/node_modules/.vite/deps/tailwind-variants.js?v=91170e5c → 200 (390ms, 14643B)
[2026-07-16T06:15:35.037Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=91170e5c → 200 (375ms, 1922B)
[2026-07-16T06:15:35.291Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_transition.js?v=91170e5c → 200 (139ms, 7206B)
[2026-07-16T06:15:35.291Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_easing.js?v=91170e5c → 200 (139ms, 4374B)
[2026-07-16T06:15:35.291Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_motion.js?v=91170e5c → 200 (139ms, 15059B)
[2026-07-16T06:15:35.291Z] GET http://localhost:3001/src/lib/components/animate-svg.svelte?svelte&type=style&lang.css → 200 (139ms, 1040B)
[2026-07-16T06:15:35.295Z] GET http://localhost:3001/node_modules/.vite/deps/bits-ui.js?v=91170e5c → 200 (221ms, 1655448B)
[2026-07-16T06:15:35.401Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-S46L6Q3W.js?v=91170e5c → 200 (113ms, 102293B)
[2026-07-16T06:15:35.431Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-YERFD2CZ.js?v=91170e5c → 200 (85ms, 3396B)
[2026-07-16T06:15:35.431Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-4DQUACLX.js?v=91170e5c → 200 (84ms, 17324B)
[2026-07-16T06:15:35.431Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-BUDMDWNZ.js?v=91170e5c → 200 (85ms, 547B)
[2026-07-16T06:15:35.431Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-7RQDXF5S.js?v=91170e5c → 200 (85ms, 191B)
[2026-07-16T06:18:30.302Z] GET blob:http://localhost:3001/bc2315d9-40e3-4f7e-8737-d669dde32b65 → pending (?ms, ?B)
[2026-07-16T06:18:29.703Z] GET blob:http://localhost:3001/f491a3f3-bc74-4528-8610-a557625e19fc → pending (?ms, ?B)
[2026-07-16T06:24:16.770Z] GET http://localhost:3001/ → pending (?ms, ?B)
[2026-07-16T06:24:19.171Z] GET http://localhost:3001/ → pending (?ms, ?B)
[2026-07-16T06:30:37.106Z] GET http://localhost:3001/photos/dci-logo-mark.png → pending (?ms, ?B)
[2026-07-16T06:30:37.107Z] GET http://localhost:3001/photos/product-journal.jpg → pending (?ms, ?B)
[2026-07-16T06:30:37.107Z] GET http://localhost:3001/photos/product-mood-tracker.jpg → pending (?ms, ?B)
[2026-07-16T06:30:37.140Z] GET http://localhost:3001/illustrations/care-conversation-cutout.webp → pending (?ms, ?B)
[2026-07-16T06:30:37.140Z] GET http://localhost:3001/photos/ann-banya.jpg → pending (?ms, ?B)
[2026-07-16T06:30:37.136Z] GET http://localhost:3001/photos/dci-logo-mark.png → pending (?ms, ?B)
[2026-07-16T06:30:37.137Z] GET http://localhost:3001/photos/product-journal.jpg → pending (?ms, ?B)
[2026-07-16T06:30:37.137Z] GET http://localhost:3001/photos/product-mood-tracker.jpg → pending (?ms, ?B)
[2026-07-16T06:30:37.158Z] GET http://localhost:3001/illustrations/care-conversation-cutout.webp → pending (?ms, ?B)
[2026-07-16T06:30:37.159Z] GET http://localhost:3001/photos/ann-banya.jpg → pending (?ms, ?B)
[2026-07-16T06:30:37.168Z] GET http://localhost:3001/photos/champion-training-hero.jpg → pending (?ms, ?B)
[2026-07-16T06:30:37.168Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/entry.js → pending (?ms, ?B)
[2026-07-16T06:30:37.168Z] GET http://localhost:3001/@fs/Users/atuhairecollins/Desktop/Companies/DeeperConnectionInitiative/deeperconnectioninitiative.com/web/.svelte-kit/generated/client/app.js → pending (?ms, ?B)
[2026-07-16T06:30:37.164Z] GET http://localhost:3001/photos/champion-training-hero.jpg → pending (?ms, ?B)
[2026-07-16T06:30:37.164Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/entry.js → pending (?ms, ?B)
[2026-07-16T06:30:37.164Z] GET http://localhost:3001/@fs/Users/atuhairecollins/Desktop/Companies/DeeperConnectionInitiative/deeperconnectioninitiative.com/web/.svelte-kit/generated/client/app.js → pending (?ms, ?B)
[2026-07-16T06:30:59.178Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.147Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=91170e5c → 200 (85ms, ?B)
[2026-07-16T06:30:59.232Z] GET http://localhost:3001/@vite/client → pending (?ms, ?B)
[2026-07-16T06:30:59.236Z] GET http://localhost:3001/node_modules/.vite/deps/esm-env.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.237Z] GET http://localhost:3001/node_modules/.vite/deps/svelte.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.237Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.237Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/url.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.239Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.239Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.239Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.240Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.240Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.240Z] GET http://localhost:3001/node_modules/.vite/deps/devalue.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.246Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.246Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/exports.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.246Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/functions.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.246Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/array.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.246Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/shared.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.246Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/error.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.341Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_store.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.341Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.341Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.341Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.341Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/ndjson.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.518Z] GET http://localhost:3001/@vite/client → pending (?ms, ?B)
[2026-07-16T06:30:59.518Z] GET http://localhost:3001/node_modules/.vite/deps/esm-env.js?v=91170e5c → 200 (168ms, -260B)
[2026-07-16T06:30:59.518Z] GET http://localhost:3001/node_modules/.vite/deps/svelte.js?v=91170e5c → 200 (171ms, -261B)
[2026-07-16T06:30:59.521Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=91170e5c → 200 (169ms, -262B)
[2026-07-16T06:30:59.521Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/url.js?v=91170e5c → 200 (169ms, -263B)
[2026-07-16T06:30:59.540Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=91170e5c → 200 (163ms, -263B)
[2026-07-16T06:30:59.540Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=91170e5c → 200 (164ms, -262B)
[2026-07-16T06:30:59.540Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=91170e5c → 200 (165ms, -261B)
[2026-07-16T06:30:59.540Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=91170e5c → 200 (246ms, ?B)
[2026-07-16T06:30:59.540Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=91170e5c → 200 (246ms, ?B)
[2026-07-16T06:30:59.540Z] GET http://localhost:3001/node_modules/.vite/deps/devalue.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.662Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=91170e5c → 200 (124ms, ?B)
[2026-07-16T06:30:59.662Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/exports.js?v=91170e5c → 200 (553ms, ?B)
[2026-07-16T06:30:59.662Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/functions.js?v=91170e5c → 200 (132ms, ?B)
[2026-07-16T06:30:59.662Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/array.js?v=91170e5c → 200 (133ms, ?B)
[2026-07-16T06:30:59.662Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/shared.js?v=91170e5c → 200 (133ms, ?B)
[2026-07-16T06:30:59.662Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/error.js?v=91170e5c → 200 (133ms, ?B)
[2026-07-16T06:30:59.680Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_store.js?v=91170e5c → 200 (538ms, ?B)
[2026-07-16T06:30:59.680Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.680Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=91170e5c → 200 (537ms, ?B)
[2026-07-16T06:30:59.680Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=91170e5c → 200 (538ms, ?B)
[2026-07-16T06:30:59.680Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/ndjson.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.707Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-HNWPC2PS.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.707Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-PZ5AY32C.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.740Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-6MAGVFME.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.740Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.740Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-6Q2UQJWV.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.740Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-FNEV7V6O.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.740Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-YF7AQZA4.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.740Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-IHTZ7ZBO.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.768Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-OHYQYV5R.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.768Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.768Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/hash.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.768Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/utils.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.768Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/routing.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:30:59.523Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-HNWPC2PS.js?v=91170e5c → 200 (351ms, ?B)
[2026-07-16T06:30:59.525Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-PZ5AY32C.js?v=91170e5c → 200 (459ms, ?B)
[2026-07-16T06:31:00.485Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-6MAGVFME.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:31:00.485Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:31:00.485Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-6Q2UQJWV.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:31:00.684Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:31:00.684Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/env/index.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:31:00.684Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_client.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:31:00.711Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/stream.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:31:00.571Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-FNEV7V6O.js?v=91170e5c → 200 (84ms, -262B)
[2026-07-16T06:31:00.577Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-YF7AQZA4.js?v=91170e5c → 200 (284ms, -265B)
[2026-07-16T06:31:00.577Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-IHTZ7ZBO.js?v=91170e5c → 200 (167ms, -262B)
[2026-07-16T06:31:00.577Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-OHYQYV5R.js?v=91170e5c → 200 (167ms, -260B)
[2026-07-16T06:31:00.577Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=91170e5c → 200 (167ms, -261B)
[2026-07-16T06:31:00.578Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/hash.js?v=91170e5c → 200 (166ms, -261B)
[2026-07-16T06:31:00.583Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/utils.js?v=91170e5c → 200 (208ms, -261B)
[2026-07-16T06:31:00.583Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/routing.js?v=91170e5c → 200 (209ms, -263B)
[2026-07-16T06:31:00.583Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/env/index.js?v=91170e5c → 200 (213ms, -260B)
[2026-07-16T06:31:00.583Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=91170e5c → 200 (212ms, -262B)
[2026-07-16T06:31:00.583Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/stream.js?v=91170e5c → 200 (278ms, -261B)
[2026-07-16T06:31:00.583Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_client.js?v=91170e5c → 200 (278ms, -263B)
[2026-07-16T06:31:00.796Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=91170e5c → 200 (90ms, -261B)
[2026-07-16T06:31:00.861Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/env/internal.js?v=91170e5c → 200 (148ms, -260B)
[2026-07-16T06:31:01.029Z] GET http://localhost:3001/.svelte-kit/generated/client/matchers.js → 200 (58ms, 302B)
[2026-07-16T06:31:01.029Z] GET http://localhost:3001/.svelte-kit/generated/root.js → 200 (75ms, 981B)
[2026-07-16T06:31:01.036Z] GET http://localhost:3001/node_modules/vite/dist/client/env.mjs → 200 (448ms, 6172B)
[2026-07-16T06:31:01.104Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_legacy.js?v=91170e5c → 200 (1ms, -261B)
[2026-07-16T06:31:01.105Z] GET http://localhost:3001/.svelte-kit/generated/root.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.375Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=91170e5c → 200 (7ms, -259B)
[2026-07-16T06:31:02.382Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-PEZHKL5U.js?v=91170e5c → 200 (?ms, -260B)
[2026-07-16T06:31:02.390Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/0.js → 200 (21ms, 485B)
[2026-07-16T06:31:02.390Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/1.js → 200 (9ms, 726B)
[2026-07-16T06:31:02.390Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/2.js → 200 (17ms, 483B)
[2026-07-16T06:31:02.399Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=91170e5c → 200 (5ms, -261B)
[2026-07-16T06:31:02.404Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=91170e5c → 200 (?ms, -262B)
[2026-07-16T06:31:02.404Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=91170e5c → 200 (3ms, -261B)
[2026-07-16T06:31:02.404Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=91170e5c → 200 (3ms, -261B)
[2026-07-16T06:31:02.407Z] GET http://localhost:3001/src/routes/+page.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.411Z] GET http://localhost:3001/src/routes/+layout.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.813Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_flags_legacy.js?v=91170e5c → 200 (2ms, -260B)
[2026-07-16T06:31:02.813Z] GET http://localhost:3001/src/lib/components/pages/sections/ecosystem.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.814Z] GET http://localhost:3001/src/lib/components/pages/sections/get-involved.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.814Z] GET http://localhost:3001/src/lib/components/pages/sections/hero-v2.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.814Z] GET http://localhost:3001/src/lib/components/pages/sections/founder.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.814Z] GET http://localhost:3001/src/lib/components/pages/sections/impact-stories.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.814Z] GET http://localhost:3001/src/lib/components/pages/sections/mission.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.814Z] GET http://localhost:3001/src/lib/components/pages/sections/path-finder.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.814Z] GET http://localhost:3001/src/lib/components/pages/sections/toolkit.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.815Z] GET http://localhost:3001/src/routes/layout.css → pending (?ms, ?B)
[2026-07-16T06:31:02.815Z] GET http://localhost:3001/src/lib/components/layout/navigation.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.815Z] GET http://localhost:3001/src/lib/components/layout/footer.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.815Z] GET http://localhost:3001/src/lib/components/layout/overlays/noise-overlay.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.815Z] GET http://localhost:3001/src/lib/components/seo.svelte → pending (?ms, ?B)
[2026-07-16T06:31:02.815Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-MZVN5SDE.js?v=91170e5c → 200 (?ms, -259B)
[2026-07-16T06:31:03.533Z] GET http://localhost:3001/src/lib/actions/reveal.ts → 200 (350ms, ?B)
[2026-07-16T06:31:03.533Z] GET http://localhost:3001/node_modules/.vite/deps/phosphor-svelte.js?v=91170e5c → pending (?ms, ?B)
[2026-07-16T06:31:03.534Z] GET http://localhost:3001/src/lib/utils.ts → 200 (355ms, ?B)
[2026-07-16T06:31:03.535Z] GET http://localhost:3001/src/lib/components/ui/button/button.svelte → 200 (445ms, ?B)
[2026-07-16T06:31:03.535Z] GET http://localhost:3001/src/lib/components/pages/sections/hero-v2.svelte?svelte&type=style&lang.css → 200 (379ms, 3480B)
[2026-07-16T06:31:03.544Z] GET http://localhost:3001/src/lib/components/spot-illustration.svelte → 200 (450ms, 4727B)
[2026-07-16T06:31:03.544Z] GET http://localhost:3001/src/lib/payment-links.ts → 200 (430ms, ?B)
